海南移动,#genre#
Tastemade,https://i.mjh.nz/SamsungTVPlus/CABD1200002T9.m3u8$LR•IPV4
MovieSphere,https://i.mjh.nz/SamsungTVPlus/USBD17000117B.m3u8$LR•IPV4•2『线路1』
MovieSphere,https://moviesphereuk-samsunguk.amagi.tv/playlist.m3u8$LR•IPV4•2『线路2』
The Lego Channel,https://i.mjh.nz/SamsungTVPlus/GBBC4300005AL.m3u8$LR•IPV4
NextUp Live Comedy,https://i.mjh.nz/SamsungTVPlus/GBBD1100012JB.m3u8$LR•IPV4
香港国际财经,https://hoytv-live-stream.hoy.tv/ch76/index-fhd.m3u8$LR•IPV4•2『线路1』
香港国际财经,p3p://167.114.175.6:55331/64838620000cd8ed32fb0d6a414411f7$LR•IPV4•2『线路2』
HOY 资讯台,https://hoytv-live-stream.hoy.tv/ch78/index-fhd.m3u8$LR•IPV4
AnimalPlanet,http://198.16.100.90:8278/AnimalPlanet/playlist.m3u8?tid=MC3C3856400538564005&ct=19225&tsum=6255ab9649411a8a70c7cbf2ebd7eb23$LR•IPV4
Awani,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV27.m3u8$LR•IPV4•2『线路1』
Awani,http://198.16.100.90:8278/Awani/playlist.m3u8?tid=MB3B5555835155558351&ct=19225&tsum=148341f2ac3dfc57fd8bb8b2f6e4d190$LR•IPV4•2『线路2』
BBC1,http://198.16.100.90:8278/bbc1_antik/playlist.m3u8?tid=MF5F6677034466770344&ct=19225&tsum=7620e8a88546352c525938a2dee63a56$LR•IPV4
BBC2,http://198.16.100.90:8278/bbc2_antik/playlist.m3u8?tid=MA6A4519490645194906&ct=19225&tsum=9b7ac03eed5276fa8bda87e0e8e64ed1$LR•IPV4
Bloomberg,http://50.7.238.114:8278/bloomberg_twn/playlist.m3u8?tid=MBDB5111864051118640&ct=19254&tsum=20e267ffc313070f5fff457700929457$LR•IPV4•7『线路1』
Bloomberg,https://liveprodusphoenixeast.akamaized.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-02-81ykIWnsMsg_live.m3u8?zshijd$LR•IPV4•7『线路2』
Bloomberg,https://www.bloomberg.com/media-manifest/streams/asia.m3u8$LR•IPV4•7『线路3』
Bloomberg,http://bloomberg-quicktake-1-nl.samsung.wurl.tv/playlist.m3u8?checkedby:iptvcat.com$LR•IPV4•7『线路4』
Bloomberg,https://bloomberg-bloombergtv-3-nl.samsung.wurl.tv/playlist.m3u8$LR•IPV4•7『线路5』
Bloomberg,https://bloomberg-bloombergtv-5-eu.plex.wurl.tv/3ea2c48ba0034cc276591c94a5b439c0.m3u8$LR•IPV4•7『线路6』
Bloomberg,https://liveprodusphoenixeast.akamaized.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-02-81ykIWnsMsg_live.m3u8$LR•IPV4•7『线路7』
CBS News,http://50.7.238.114:8278/cbsn_glo/playlist.m3u8?tid=ME2E7003518970035189&ct=19225&tsum=c1cc67ff59df6d6f608a400760be0bda$LR•IPV4
CNBC,http://50.7.238.114:8278/cnbc_twn/playlist.m3u8?tid=MCBC5251518852515188&ct=19254&tsum=37bd48b924a593e126344eae8baec162$LR•IPV4•2『线路1』
CNBC,http://fl2.moveonjoy.com/CNBC/index.m3u8$LR•IPV4•2『线路2』
ELEVEN 體育1台,http://50.7.238.114:8278/golfchannel_twn/playlist.m3u8?tid=MFBF2798068027980680&ct=18393&tsum=d8204023f67120512c75a8882f121120$LR•IPV4
EYETV旅遊,http://50.7.238.114:8278/eyetvtravel_twn/playlist.m3u8?tid=MFDF5066608450666084&ct=19254&tsum=0bb4cbfc0d32bff89ab5b3a5352fcf94$LR•IPV4
EYETV戲劇,http://50.7.238.114:8278/eyetvxiju_twn/playlist.m3u8?tid=ME3E6686724066867240&ct=19254&tsum=728fc49fcd53cd770381ffd87883b1d1$LR•IPV4•2『线路1』
EYETV戲劇,http://198.16.100.90:8278/eyetvxiju_twn/playlist.m3u8?tid=m379e8846d31b14432367&ct=17874&tsum=2c4c2acd16a5a5e00797ad6f4c4cb586$LR•IPV4•2『线路2』
GOODTVCH02真理台,http://198.16.100.90:8278/good2_twn/playlist.m3u8?tid=ME9E3966510439665104&ct=19225&tsum=a2788b2ccea04a8a8082d663fb7838e5$LR•IPV4
M-BBCLifestyle,http://198.16.100.90:8278/bbclifestyle_twn/playlist.m3u8?tid=MFCF4299842642998426&ct=19225&tsum=d9cac5a62e5c33574ac9c3e860e01623$LR•IPV4
M--SkyZ,http://198.16.100.90:8278/skynews_antik/playlist.m3u8?tid=MA7A8995522289955222&ct=19225&tsum=017cd1040a70d579955560a0c550c0f2$LR•IPV4
MusicTV,http://198.16.100.90:8278/MusicTV/playlist.m3u8?tid=MFEF2771586927715869&ct=19225&tsum=25aeb843227531bfab3d9fde062323b2$LR•IPV4
RHK31,http://50.7.238.114:8278/rhk31_twn/playlist.m3u8?tid=MA6A6225600662256006&ct=19249&tsum=7b0adccccff4fded44e906e9d848ee35$LR•IPV4
RHK32,http://50.7.238.114:8278/rhk32_twn/playlist.m3u8?tid=MDBD4704174447041744&ct=19249&tsum=763ebe53fc33677d02ebf83b4d558d33$LR•IPV4•2『线路1』
RHK32,http://cdn.163189.xyz/163189/rthk32$LR•IPV4•2『线路2』
SkySportsCricket,http://198.16.100.90:8278/tiankongcricket/playlist.m3u8?tid=MF0F2840305428403054&ct=19225&tsum=b212d3a5e0f928f816ba4653a3b31f6d$LR•IPV4
TLC旅遊生活,http://198.16.100.90:8278/tlc_twn/playlist.m3u8?tid=MA0A5904082259040822&ct=19226&tsum=8fa7deead1d4b260825af15bc7378132$LR•IPV4
TV8,http://198.16.100.90:8278/TV8/playlist.m3u8?tid=MDFD8437455184374551&ct=19225&tsum=ea08ca3d3651a75f499af2fc429eee35$LR•IPV4•2『线路1』
TV8,https://liveh34.vtvprime.vn/hls/SCTV8/01.m3u8$LR•IPV4•2『线路2』
ViuTV6,http://50.7.238.114:8278/viusix_twn/playlist.m3u8?tid=MD7D9950629799506297&ct=19234&tsum=83ba3013be3e325b775bcd348b38eab1$LR•IPV4•2『线路1』
ViuTV6,http://hls.168.us.kg/u/96/master.m3u8$LR•IPV4•2『线路2』
愛爾達體育1台,http://50.7.238.114:8278/eltasport_twn/playlist.m3u8?tid=md3567b35401611916221&ct=17874&tsum=be2a069324faa7f0737ca0d396d43745$LR•IPV4•3『线路1』
愛爾達體育1台,http://198.16.100.90:8278/eltasport_twn/playlist.m3u8?tid=md3567b35401611916221&ct=17874&tsum=be2a069324faa7f0737ca0d396d43745$LR•IPV4•3『线路2』
愛爾達體育1台,http://198.16.100.90:8278/eltasport_twn/playlist.m3u8?tid=MF1F8884668388846683&ct=19249&tsum=b676f636b8ef285596dc6512fc4659d4$LR•IPV4•3『线路3』
愛爾達體育2,http://50.7.238.114:8278/eltasport2_twn/playlist.m3u8?tid=ME3E4844502848445028&ct=19317&tsum=035fc643389fcb4a6bf124bca1248aab$LR•IPV4•3『线路1』
愛爾達體育2,http://198.16.100.90:8278/eltasport_twn/playlist.m3u8?tid=MB5B8133126081331260&ct=19225&tsum=5cb9d121709b107014d31cf856f3572e$LR•IPV4•3『线路2』
愛爾達體育2,http://198.16.100.90:8278/eltasport2_twn/playlist.m3u8?tid=MB2B3966739039667390&ct=19249&tsum=20bdbd3a22909e8d89aabe7a923c8c5b$LR•IPV4•3『线路3』
八大第一台,http://50.7.238.114:8278/badafirst/playlist.m3u8?tid=mb8efded78b4e12042621&ct=17874&tsum=028ad819cd9a0f949a043d652fa3e164$LR•IPV4
八大戲劇,http://198.16.100.90:8278/badadrama/playlist.m3u8?tid=m4970c4e1b988&ct=18335&tsum=20cb1d15d4e116ab9e44edb542cf51a5$LR•IPV4•2『线路1』
八大戲劇,http://198.16.100.90:8278/badadrama/playlist.m3u8?tid=m4a65d3abd9ee13871929&ct=17924&tsum=8e5ef501e42d00cdc6a761ca3dc693d8$LR•IPV4•2『线路2』
八大綜合,http://50.7.238.114:8278/badazhonghe/playlist.m3u8?ct=19225&tid=MC7C4692263546922635&tsum=ffdc7a6397b511103e0df0b92e678790$LR•IPV4•2『线路1』
八大綜合,http://198.16.100.90:8278/badazhonghe/playlist.m3u8?tid=mfb8d64b6276514171054&ct=17874&tsum=a87466c997089ea7dce98cd17301667d$LR•IPV4•2『线路2』
博斯高球1,http://198.16.100.90:8278/bosigolf1_twn/playlist.m3u8?tid=m51c41c232c43&ct=18335&tsum=26e2e08302bf0409db94a692921fa08b$LR•IPV4•2『线路1』
博斯高球1,p3p://167.114.175.6:55331/626b4058000aaf3b55ebf11727dd34f5$LR•IPV4•2『线路2』
博斯高球2,http://50.7.238.114:8278/bosigolf2_twn/playlist.m3u8?tid=MC1C7192072371920723&ct=19249&tsum=fbea99cd84e7284f2cd3f8eab29435dc$LR•IPV4•2『线路1』
博斯高球2,p3p://167.114.175.6:55331/6258e1c9000c6f010e2b77e9601b5186$LR•IPV4•2『线路2』
博斯魅力,http://50.7.238.114:8278/bosisport1_twn/playlist.m3u8?tid=MCEC3596356835963568&ct=19234&tsum=b4f0f6248548de66e4ff5d230c130d1a$LR•IPV4•2『线路1』
博斯魅力,p3p://167.114.175.6:55331/612ee43d000c84ea8e0dab707a8b2e0d$LR•IPV4•2『线路2』
博斯網球,http://50.7.238.114:8278/bositennis_twn/playlist.m3u8?tid=m60f4fd9da4d1&ct=18335&tsum=4d026bfb332da29886aa772f2e149edb$LR•IPV4•3『线路1』
博斯網球,http://198.16.100.90:8278/bositennis_twn/playlist.m3u8?tid=MA9A5922328659223286&ct=19225&tsum=c83f112dbae37be6d20618138fddcf77$LR•IPV4•3『线路2』
博斯網球,http://198.16.100.90:8278/bositennis_twn/playlist.m3u8?tid=m60f4fd9da4d1&ct=18335&tsum=4d026bfb332da29886aa772f2e149edb$LR•IPV4•3『线路3』
博斯運動2,http://198.16.100.90:8278/bosisport2_twn/playlist.m3u8?tid=mb50f39eebf51&ct=18335&tsum=4f8960c36a3e7f2b069d574293809283$LR•IPV4•2『线路1』
博斯運動2,http://198.16.100.90:8278/bosisport2_twn/playlist.m3u8?tid=ME9E7698135376981353&ct=19249&tsum=9eadcc8585f74357f09f1465844024c9$LR•IPV4•2『线路2』
大愛電視,http://50.7.238.114:8278/daai_twn/playlist.m3u8?tid=m22178fccc70212656308&ct=17874&tsum=68bbc63cc5cb649ef5df75b1f0296336$LR•IPV4
東森LIVE,http://198.16.100.90:8278/ettvnews/playlist.m3u8?ct=19225&tid=MAEA2793211727932117&tsum=151345e2ab6bc0c89ac85598f1988cd3$LR•IPV4
東森電影,http://198.16.100.90:8278/ettvmovie/playlist.m3u8?tid=md2ba4c243ed411481253&ct=17874&tsum=4637ffbc3260e78931b566300e618313$LR•IPV4
東森洋片,http://50.7.238.114:8278/ettvwestern/playlist.m3u8?tid=MB7B8303252483032524&ct=19249&tsum=14f89967cdf6c504230be29a87cc54f0$LR•IPV4•2『线路1』
東森洋片,http://198.16.100.90:8278/ettvwestern/playlist.m3u8?tid=mfdfc048e6c2416337202&ct=17874&tsum=cad39b26202d525ea820bee1d69e545f$LR•IPV4•2『线路2』
東森綜合,http://198.16.100.90:8278/ettvzhonghe/playlist.m3u8?tid=m65c4e525f24617101171&ct=17874&tsum=663db593cfeefc92ce4b5d7461988f3f$LR•IPV4
动物星球,http://50.7.238.114:8278/animalplanet_twn/playlist.m3u8?tid=MABA3681856636818566&ct=18393&tsum=2066d4c793195f8449577d35af941288$LR•IPV4•5『线路1』
动物星球,http://api.mytv666.top/api/qwt.php?t=国外频道&id=动物星球$LR•IPV4•5『线路2』
动物星球,https://stream1.freetv.fun/dong-wu-xing-qiu-1.m3u8$LR•IPV4•5『线路3』
动物星球,https://hls-gateway.vpstv.net/streams/477088.m3u8$LR•IPV4•5『线路4』
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8$LR•IPV4•5『线路5』
動物星球,http://198.16.100.90:8278/animalplanet_twn/playlist.m3u8?tid=m4da2c053371613331372&ct=17874&tsum=4481f502bb91c2c67964feecfbc4b702$LR•IPV4•2『线路1』
動物星球,http://198.16.100.90:8278/animalplanet_twn/playlist.m3u8?tid=MABA3681856636818566&ct=18393&tsum=2066d4c793195f8449577d35af941288$LR•IPV4•2『线路2』
非凡新聞,http://198.16.100.90:8278/feifannews_twn/playlist.m3u8?tid=ME3E6962233269622332&ct=19225&tsum=eea4d84db71e12ba91bfcf328f4dec9d$LR•IPV4
國家地理野生,http://50.7.238.114:8278/natgeowild_twn/playlist.m3u8?tid=mc9d789e8a1bb12836354&ct=17877&tsum=82c5ce1596dc364c112c79b239c3f5e8$LR•IPV4•2『线路1』
國家地理野生,http://198.16.100.90:8278/natgeowild_twn/playlist.m3u8?tid=mc9d789e8a1bb12836354&ct=17877&tsum=82c5ce1596dc364c112c79b239c3f5e8$LR•IPV4•2『线路2』
好萊塢電影,http://198.16.100.90:8278/hollywoodmovies_twn/playlist.m3u8?tid=MECE5611281156112811&ct=19225&tsum=ad8884ee16b04f885f24bae98fc5fb9f$LR•IPV4•2『线路1』
好萊塢電影,http://198.16.100.90:8278/hollywoodmovies_twn/playlist.m3u8?tid=MF6F7143280071432800&ct=19211&tsum=c0bc00f05a03eb1bef16741e9fd9737e$LR•IPV4•2『线路2』
靖天國際台,http://50.7.238.114:8278/jingtianintl_twn/playlist.m3u8?tid=MC7C4153806141538061&ct=19254&tsum=79854f3ccdc23693ea39da52af54d35b$LR•IPV4•2『线路1』
靖天國際台,http://198.16.100.90:8278/jingtianintl_twn/playlist.m3u8?tid=ME4E7632479576324795&ct=19226&tsum=9922eeed6392b21e1710ba791cc599d6$LR•IPV4•2『线路2』
美亞電影,http://198.16.100.90:8278/meiyamovie_twn/playlist.m3u8?tid=mcfe3e109029013892155&ct=17874&tsum=164baeda6ab6c4160f2775128cfc6f4e$LR•IPV4
民視臺灣,http://50.7.238.114:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD8196635981966359&ct=19226&tsum=b82639ac8b4590b4206effe348e2f9c2$LR•IPV4
三立台灣,http://50.7.238.114:8278/sanlitaiwan/playlist.m3u8?tid=MBFB2351438523514385&ct=19193&tsum=15393958be0bf6c0905bbb578dad1240$LR•IPV4•2『线路1』
三立台灣,http://198.16.100.90:8278/sanlitaiwan/playlist.m3u8?tid=m92ccadc4dc3718157816&ct=17874&tsum=3570a8198ca0fb7ebb803807e38b33fb$LR•IPV4•2『线路2』
時尚台FTV,http://50.7.238.114:8278/fashiontv_twn/playlist.m3u8?tid=ma97f669e7343&ct=18335&tsum=732ba26aa334bf6c1fad8812deda83d1$LR•IPV4•3『线路1』
時尚台FTV,http://198.16.100.90:8278/fashiontv_twn/playlist.m3u8?tid=ma97f669e7343&ct=18335&tsum=732ba26aa334bf6c1fad8812deda83d1$LR•IPV4•3『线路2』
時尚台FTV,http://198.16.100.90:8278/fashiontv_twn/playlist.m3u8?tid=MABA6457047364570473&ct=18393&tsum=82840dc94ca1ecca47ac4c26d3ee4afc$LR•IPV4•3『线路3』
探索動力,http://50.7.238.114:8278/discoveryturbo_twn/playlist.m3u8?tid=m33a70bc8259c12219783&ct=17877&tsum=b8470668b7a41d6b15a90b7aa43b3279$LR•IPV4•2『线路1』
探索動力,http://198.16.100.90:8278/discoveryturbo_twn/playlist.m3u8?tid=MECE3122352031223520&ct=18393&tsum=66f49d6631e9a76ea563d20a25e0bd4c$LR•IPV4•2『线路2』
探索動力DMAX,http://198.16.100.90:8278/discoveryturbo_twn/playlist.m3u8?tid=MD5D5964869459648694&ct=19225&tsum=a21251b62069dff5c52601a3e4bc4a6d$LR•IPV4
探索頻道,http://50.7.238.114:8278/ba86fcd935/playlist.m3u8?tid=m1b458a366fcb&ct=18335&tsum=6ee1498a5e37d8bd1e3f62954629ed4f$LR•IPV4•2『线路1』
探索頻道,http://198.16.100.90:8278/ba86fcd935/playlist.m3u8?tid=m1b458a366fcb&ct=18335&tsum=6ee1498a5e37d8bd1e3f62954629ed4f$LR•IPV4•2『线路2』
探索亞洲,http://198.16.100.90:8278/discoverytwn_twn/playlist.m3u8?tid=m42a2d91d6f2413622196&ct=17874&tsum=3653c4c61f0a0443dbb256dc465b4715$LR•IPV4•2『线路1』
探索亞洲,http://198.16.100.90:8278/discoverytwn_twn/playlist.m3u8?tid=MAAA4463833744638337&ct=18393&tsum=c4bd4c633430327425e073012785525e$LR•IPV4•2『线路2』
緯來日本,http://50.7.238.114:8278/videolandjapan/playlist.m3u8?tid=MBAB7250273772502737&ct=19344&tsum=2b580b485643235654de4a1bbc9639cb$LR•IPV4
衛視中文,http://bxtv.3a.ink/api.php?id=fhzw$LR•IPV4•3『线路1』
衛視中文,http://50.7.238.114:8278/weishichinese_twn/playlist.m3u8?ct=19226&tid=MA8A7894022878940228&tsum=c0323ce59263e0096d4181626874e17c$LR•IPV4•3『线路2』
衛視中文,http://198.16.100.90:8278/weishichinese_twn/playlist.m3u8?tid=MB7B8325601583256015&ct=19249&tsum=88f84634240050b869fbbe8cfeb43cc7$LR•IPV4•3『线路3』
中天娛樂,http://50.7.238.114:8278/ctient/playlist.m3u8?tid=MDED1780059017800590&ct=19226&tsum=4d05ea700aa8fd436b51ce703680e674$LR•IPV4•3『线路1』
中天娛樂,http://198.16.100.90:8278/ctient/playlist.m3u8?tid=MDED1780059017800590&ct=19226&tsum=4d05ea700aa8fd436b51ce703680e674$LR•IPV4•3『线路2』
中天娛樂,http://198.16.100.90:8278/ctient/playlist.m3u8?tid=m6780c60bd34a13540795&ct=17874&tsum=06089e289a460b0685447b7656d550e3$LR•IPV4•3『线路3』
中天綜合,http://198.16.100.90:8278/ctizhonghe/playlist.m3u8?tid=m85005aeec85b14021104&ct=17874&tsum=69f19f4b12ab79d2ee683b28cdb1c8ca$LR•IPV4•2『线路1』
中天綜合,http://23.237.10.66:16372$LR•IPV4•2『线路2』
星空国际,http://iot-mqqt.111yao.cn:8080/live/diyp_starmovies.m3u8$LR•IPV4
澳视澳门,http://r.jdshipin.com/n2YZI$LR•IPV4•11『线路1』
澳视澳门,http://php.jdshipin.com:8880/TVOD/iptv.php?id=asam$LR•IPV4•11『线路2』
澳视澳门,https://cdn6.163189.xyz/163189/asam$LR•IPV4•11『线路3』
澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-4.m3u8$LR•IPV4•11『线路4』
澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam$LR•IPV4•11『线路5』
澳视澳门,http://php.jdshipin.com/PLTV/iptv.php?id=asam$LR•IPV4•11『线路6』
澳视澳门,http://1b6467f415.iok.la:9931/tsfile/live/1039_1.m3u8$LR•IPV4•11『线路7』
澳视澳门,http://61.244.22.5/ch1/ch1.live/playelist.m3u8$LR•IPV4•11『线路8』
澳视澳门,http://grandprix2023.asuscomm.com:8891/bysid/91.m3u8$LR•IPV4•11『线路9』
澳视澳门,http://103.233.191.134:1935/ch1/ch1.live/playlist.m3u8$LR•IPV4•11『线路10』
澳视澳门,http://43.251.226.89:8080/play/900.m3u8$LR•IPV4•11『线路11』
TVB J1,http://cdn3.163189.xyz/live/j1/stream.m3u8$LR•IPV4•3『线路1』
TVB J1,https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv$LR•IPV4•3『线路2』
TVB J1,p3p://167.114.175.6:55331/63efe0de000858baf2402a646c573e1b$LR•IPV4•3『线路3』
千禧经典,http://74.91.26.218:82/live/tvbjd.m3u8$LR•IPV4•21『线路1』
千禧经典,https://o11.163189.xyz/stream/live/tvbc/$LR•IPV4•21『线路2』
千禧经典,http://iptv.4666888.xyz/iptv2A.php?id=22$LR•IPV4•21『线路3』
千禧经典,http://api.mytv666.top/api/qwt.php?t=香港频道&id=TVB千禧经典$LR•IPV4•21『线路4』
千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc$LR•IPV4•21『线路5』
千禧经典,http://php.jdshipin.com/smt.php?id=Tvbclassic$LR•IPV4•21『线路6』
千禧经典,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic$LR•IPV4•21『线路7』
千禧经典,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a13-golive.flv$LR•IPV4•21『线路8』
千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc$LR•IPV4•21『线路9』
千禧经典,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic$LR•IPV4•21『线路10』
千禧经典,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8$LR•IPV4•21『线路11』
千禧经典,http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic$LR•IPV4•21『线路12』
千禧经典,http://aktv_stream1.m16tv.cfd/stream/aktv/null-15/AKTV.m3u8$LR•IPV4•21『线路13』
千禧经典,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571197&extension=ts&play_token=S0w0stULcO$LR•IPV4•21『线路14』
千禧经典,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1381&tk=e503191f8e20$LR•IPV4•21『线路15』
千禧经典,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0356&tk=e640d0a1bf70$LR•IPV4•21『线路16』
千禧经典,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8155&tk=e640d0a1bf70$LR•IPV4•21『线路17』
千禧经典,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9190&tk=e640d0a1bf70$LR•IPV4•21『线路18』
千禧经典,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9168&tk=e640d0a1bf70$LR•IPV4•21『线路19』
千禧经典,http://php.jdshipin.com/PLTV/iptv.php?id=tvbc$LR•IPV4•21『线路20』
千禧经典,p3p://167.114.175.6:55331/5fdee1a2000b5fba6d93e51308cb7ddf$LR•IPV4•21『线路21』
星光影视,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv$LR•IPV4
三立综合,http://tw-ty-line-11-1-5.sudatech.store:20319/4gtv-live207/index.m3u8?proxy=true$LR•IPV4•11『线路1』
三立综合,https://mao.ffmking888.dpdns.org/?id=5LiJ56uL57ac5ZCI5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89$LR•IPV4•11『线路2』
三立综合,P2p://147.135.39.171:9906/6869374a000888579acb331f46c77c60.ts$LR•IPV4•11『线路3』
三立综合,http://api.mytv666.top/api/hk.php?id=3936646366363234396664323161303363653066663833663737303632353639267469643d77696e74763132332669643d3734$LR•IPV4•11『线路4』
三立综合,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=三立综合台$LR•IPV4•11『线路5』
三立综合,https://hls-gateway.vpstv.net/streams/476257.m3u8$LR•IPV4•11『线路6』
三立综合,http://live4play.uk/livehttpplay?channel_id=12038$LR•IPV4•11『线路7』
三立综合,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8$LR•IPV4•11『线路8』
三立综合,https://aktv.top/AKTV/live/aktv/null13/AKTV.m3u8$LR•IPV4•11『线路9』
三立综合,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-6/AKTV.m3u8$LR•IPV4•11『线路10』
三立综合,https://tv.iill.top/4gtv/169$LR•IPV4•11『线路11』
三立都会,http://api.mytv666.top/api/hk.php?id=3862326632383437333863303830376562326363383463336662343764366335267469643d77696e74763132332669643d3736$LR•IPV4•4『线路1』
三立都会,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=三立都会台$LR•IPV4•4『线路2』
三立都会,http://live4play.uk/livehttpplay?channel_id=20100$LR•IPV4•4『线路3』
三立都会,http://50.7.234.10:8278/sanlidouhui_twn/playlist.m3u8?tid=md028b33ea0f7&ct=19361&tsum=1930e4b2cfbbd2f9f821af1c41e8d18d$LR•IPV4•4『线路4』
东森戏剧,http://live4play.uk/livehttpplay?channel_id=20072$LR•IPV4•3『线路1』
东森戏剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0770&tk=e640d0a1bf70$LR•IPV4•3『线路2』
东森戏剧,http://122.117.71.103:8529/http/61.222.53.250:8081/hls/64/806/ch13.m3u8$LR•IPV4•3『线路3』
MOMO TV,http://free.cnlive.club/channel/5fe8f622/index.m3u8?q=1752629214236$LR•IPV4
港台电视31,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk31$LR•IPV4
港台电视32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32$LR•IPV4
HOY78,http://cdn.163189.xyz/live/hoy/stream.m3u8$LR•IPV4•2『线路1』
HOY78,http://bziyunshao.synology.me:8891/bysid/78$LR•IPV4•2『线路2』
ASTRO AOD,http://cdn9.163189.xyz/smt1.1.php?id=Aodhd$LR•IPV4•3『线路1』
ASTRO AOD,http://php.jdshipin.com/TVOD/iptv.php?id=aod$LR•IPV4•3『线路2』
ASTRO AOD,https://o11.163189.xyz/stream/live/aod/$LR•IPV4•3『线路3』
ELEVEN体育3,https://stream1.freetv.fun/eltaai-er-da-ti-yu--3--wj-1.ctv$LR•IPV4•2『线路1』
ELEVEN体育3,https://smart.pendy.dpdns.org/Smart.php?id=eltasport3_twn$LR•IPV4•2『线路2』
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595$LR•IPV4
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743$LR•IPV4
RTHK31,http://iptv.4666888.xyz/iptv2A.php?id=23$LR•IPV4
澳视卫星,http://r.jdshipin.com/QFhCq$LR•IPV4•5『线路1』
澳视卫星,https://cdn6.163189.xyz/163189/as$LR•IPV4•5『线路2』
澳视卫星,http://php.jdshipin.com/TVOD/iptv.php?id=as$LR•IPV4•5『线路3』
澳视卫星,http://103.233.191.134:1935/ch3/ch3.live/playlist.m3u8$LR•IPV4•5『线路4』
澳视卫星,http://43.251.226.89:8080/play/901.m3u8$LR•IPV4•5『线路5』
八度空间,https://cdn6.163189.xyz/163189/8tv$LR•IPV4•3『线路1』
